parents
f1,f2
168.668,12.0482
166.671,26.1754
157.552,28.2099
164.498,28.061
169.38,21.7321
167.953,29.9468
163.176,30.6436
170.158,23.4912
154.351,41.5039
170.115,32.0116
175.832,29.1655
174.166,29.5013
154.493,42.2113
148.931,45.7589
177.008,35.9825
167.578,47.2088
175.957,40.2593
159.4,51.8359
155.077,55.4028
177.243,41.8359
153.614,69.439
153.968,78.6563
161.034,72.6915
164.992,83.111
170.3,96.3756
120.83,50.63
127.43,37.8815
137.958,37.5165
142.417,32.1273
124.72,47.8712
124.098,49.0341
121.66,51.76
146.6,34.9902
133.633,38.5335
133.134,38.8745
125.357,58.3878
130.551,52.547
143.742,44.0517
127.592,54.9552
126.181,58.8405
141.353,55.8351
139.157,57.0261
137.114,71.7384
143.452,61.6981
147.376,56.7867
186.415,36.5408
142.282,74.7287
186.799,45.9452
182.054,50.7425
182.383,51.2616
children
f1,f2
135.947,71.017
180.148,58.8592
152.625,42.3662
148.802,40.4362
153.581,33.9494
141.508,32.0893
156.318,35.797
177.433,98.4759
138.645,58.0861
141.348,37.7731
150.551,30.8037
166.89,22.0519
151.093,31.098
159.425,28.5606
131.803,39.429
158.069,41.7387
152.2,33.6654
174.632,49.3298
157.637,37.0161
161.117,28.3315
138.353,57.7344
152.462,39.0763
152.98,39.9803
149.316,33.8336
147.066,33.5135
142.719,59.006
148.063,46.2572
168.908,26.5887
126.637,53.9441
175.025,45.7867
155.033,31.6135
165.107,17.0707
141.38,31.6742
147.609,65.662
144.842,55.9212
163.753,33.1715
138.335,39.0593
158.754,35.7855
151.803,39.5631
166.038,48.551
143.175,59.964
164.273,37.6562
146.028,34.7429
167.777,59.3435
153.488,36.8843
151.198,27.7115
124.72,47.8712
169.772,46.2897
154.791,41.9598
147.215,34.4772
